"","cty_name","country_name","p_sale_count","p_sale_cost","var_dates","gross_sale"
"11473","CTY_8","BRZ",76.3501415448263,18978.4076110876,2000-03-13,1449004.10740195
"11474","CTY_8","BRZ",36.7023477633484,30037.0646753317,2000-03-14,1102430.79350421
"11475","CTY_8","BRZ",78.5132807923947,18914.6809167825,2000-03-15,1485053.6539179
"11476","CTY_8","BRZ",29.9532615940552,24972.3320181982,2000-03-16,748002.793554693
"11477","CTY_8","BRZ",51.0843125125393,5960.96525591207,2000-03-17,304511.812009401
"11478","CTY_8","BRZ",47.8360618418083,27868.4731281169,2000-03-18,1333118.00399337
"11479","CTY_8","BRZ",63.3289027272258,11863.8453206545,2000-03-19,751324.306282585
"11480","CTY_8","BRZ",17.3064415878616,29112.8176644657,2000-03-20,503839.278368142
"11481","CTY_8","BRZ",15.5284103483427,17651.9228293939,2000-03-21,274106.301132108
"11482","CTY_8","BRZ",22.790897237137,13042.1533074781,2000-03-22,297242.375781719
"11483","CTY_8","BRZ",9.69082627096213,31922.8590001346,2000-03-23,309358.880642724
"11484","CTY_8","BRZ",59.5189868891612,30213.4544147969,2000-03-24,1798274.19719056
"11485","CTY_8","BRZ",42.1307629160583,14755.1319043737,2000-03-25,621644.964058334
"11486","CTY_8","BRZ",12.6128217682708,7295.08891671156,2000-03-26,92011.6562901706
"11487","CTY_8","BRZ",51.140076109441,2894.99242637253,2000-03-27,148050.133020946
"11488","CTY_8","BRZ",15.2355874958448,31623.0033938981,2000-03-28,481795.035089132
"11489","CTY_8","BRZ",38.5485336894635,17484.4172093021,2000-03-29,673998.645833416
"11490","CTY_8","BRZ",63.7088187923655,8195.36668042168,2000-03-30,522117.130779975
"11491","CTY_8","BRZ",20.8372807723936,13852.9709550394,2000-03-31,288658.245321968
"11492","CTY_8","BRZ",72.0510912779719,14575.7593108231,2000-04-01,1050199.36454986
"11493","CTY_8","BRZ",13.3109823346604,11020.8494214643,2000-04-02,146698.331962063
"11494","CTY_8","BRZ",10.1231480203569,26303.0599772281,2000-04-03,266269.769537806
"11495","CTY_8","BRZ",67.0032597216778,24753.4720391329,2000-04-04,1658563.31605131
"11496","CTY_8","BRZ",60.9336213802453,10649.0749806071,2000-04-05,648886.702918156
"11497","CTY_8","BRZ",68.2090533152223,20859.7153717849,2000-04-06,1422821.43793444
"11498","CTY_8","BRZ",59.2226326535456,21138.7402382032,2000-04-07,1251891.84788583
"11499","CTY_8","BRZ",37.7585074468516,19527.3171201977,2000-04-08,737322.348900016
"11500","CTY_8","BRZ",41.6477971314453,23231.0650332927,2000-04-09,967522.683653985
"11501","CTY_8","BRZ",76.5220804500859,25024.9374739401,2000-04-10,1914960.27863921
"11502","CTY_8","BRZ",35.2907574048731,9425.00455288501,2000-04-11,332615.54921569
"11503","CTY_8","BRZ",42.9584567854181,10604.2703198319,2000-04-12,455543.08827539
"11504","CTY_8","BRZ",31.7059679958038,17074.6020668766,2000-04-13,541366.786673474
"11505","CTY_8","BRZ",67.6808619417716,19577.42679463,2000-04-14,1325017.1200625
"11506","CTY_8","BRZ",77.6145988388453,13350.3949954033,2000-04-15,1036185.55190836
"11507","CTY_8","BRZ",23.8236302172299,30772.2329186257,2000-04-16,733106.298011809
"11508","CTY_8","BRZ",67.2057924338151,15677.9807718529,2000-04-17,1053651.12153449
"11509","CTY_8","BRZ",59.5748724951409,22200.4108315924,2000-04-18,1322586.64463186
"11510","CTY_8","BRZ",63.6876651039347,28889.2103075169,2000-04-19,1839886.35118227
"11511","CTY_8","BRZ",60.9066526591778,2045.08640481931,2000-04-20,124559.367316336
"11512","CTY_8","BRZ",41.6328136064112,23119.3252490997,2000-04-21,962522.558801764
"11513","CTY_8","BRZ",51.0476895503234,25206.8026711853,2000-04-22,1286749.03731493
"11514","CTY_8","BRZ",62.8839140362106,2682.89275154458,2000-04-23,168710.797156502
"11515","CTY_8","BRZ",69.6764638309833,2226.65197293817,2000-04-24,155145.235656614
"11516","CTY_8","BRZ",62.6762819313444,21085.7687369109,2000-04-25,1321577.58609376
"11517","CTY_8","BRZ",38.5203305236064,2360.44497381036,2000-04-26,90925.1205739604
"11518","CTY_8","BRZ",59.2469268664718,7282.77651432995,2000-04-27,431482.127529365
"11519","CTY_8","BRZ",6.68179623433389,11032.1559163953,2000-04-28,73714.6178587542
"11520","CTY_8","BRZ",19.6252429229207,10633.5295332852,2000-04-29,208685.600218773
"11521","CTY_8","BRZ",32.6118685666006,28194.196171745,2000-04-30,919465.419893902
"11522","CTY_8","BRZ",27.323485155357,27521.9733498727,2000-05-01,751996.23027138
"11523","CTY_8","BRZ",63.2115551398601,14756.7757643057,2000-05-02,932798.744911959
"11524","CTY_8","BRZ",7.48300314997323,31739.5883566883,2000-05-03,237507.439651952
"11525","CTY_8","BRZ",7.28435071767308,17906.6124672281,2000-05-04,130438.045376747
"11526","CTY_8","BRZ",12.0817616709974,16497.9052924348,2000-05-05,199323.759813883
"11527","CTY_8","BRZ",8.23716321145184,9434.24282668971,2000-05-06,77711.3979399119
"11528","CTY_8","BRZ",79.7166788903996,13470.1153092906,2000-05-07,1073792.85672737
"11529","CTY_8","BRZ",43.1819655420259,8189.96412966454,2000-05-08,353658.748837602
"11530","CTY_8","BRZ",48.7651677464601,29007.3372256999,2000-05-09,1414547.66568939
"11531","CTY_8","BRZ",46.1002647248097,29151.8091639544,2000-05-10,1343906.11966543
"11532","CTY_8","BRZ",33.2010700495448,2906.16186351005,2000-05-11,96487.6836057128
"11533","CTY_8","BRZ",71.6440705477726,9229.95550308665,2000-05-12,661271.583215942
"11534","CTY_8","BRZ",51.6771008737851,19974.3843172469,2000-05-13,1032218.27325412
"11535","CTY_8","BRZ",40.6620997947175,14021.7568831566,2000-05-14,570154.077680183
"11536","CTY_8","BRZ",8.78359077731147,30648.3269807035,2000-05-15,269202.362207734
"11537","CTY_8","BRZ",57.0696500723716,4564.34297055555,2000-05-16,260485.456139894
"11538","CTY_8","BRZ",18.2184984569903,5550.47604591682,2000-05-17,101121.339278097
"11539","CTY_8","BRZ",50.5761717865244,17702.4419601547,2000-05-18,895321.745617763
"11540","CTY_8","BRZ",78.9388119778596,15446.558505913,2000-05-19,1219332.97760328
"11541","CTY_8","BRZ",62.8784459969029,14871.5870124389,2000-05-20,935102.280849883
"11542","CTY_8","BRZ",46.771228145808,18889.7078354628,2000-05-21,883494.834780088
"11543","CTY_8","BRZ",66.5154974802863,27312.0433376049,2000-05-22,1816674.14980393
"11544","CTY_8","BRZ",46.7459935531951,29481.2346061778,2000-05-23,1378129.60284062
"11545","CTY_8","BRZ",11.8362952093594,4490.27041844627,2000-05-24,53148.1662425838
"11546","CTY_8","BRZ",71.2657903332729,30373.2634599878,2000-05-25,2164574.62547675
"11547","CTY_8","BRZ",23.5360179923009,8126.4736333097,2000-05-26,191264.829647536
"11548","CTY_8","BRZ",8.56715039233677,19163.2661499721,2000-05-27,164174.583115187
"11549","CTY_8","BRZ",66.564954201458,27158.4103786338,2000-05-28,1807798.34303816
"11550","CTY_8","BRZ",65.7779480109457,30644.0652150332,2000-05-29,2015703.72855848
"11551","CTY_8","BRZ",6.13383017014712,6283.77929293768,2000-01-01,38543.6350095669
"11552","CTY_8","BRZ",52.8106587193906,17237.356077015,2000-01-02,910316.129007856
"11553","CTY_8","BRZ",5.3826214466244,21348.2141416275,2000-01-03,114909.355285855
"11554","CTY_8","BRZ",11.7105566733517,4085.97424432458,2000-01-04,47849.0329540183
"11555","CTY_8","BRZ",46.5630613628309,27418.6448474213,2000-01-05,1276696.04251615
"11556","CTY_8","BRZ",17.2473542520311,9012.52693261768,2000-01-06,155442.244712828
"11557","CTY_8","BRZ",43.5032615275122,25449.559239748,2000-01-07,1107138.83136667
"11558","CTY_8","BRZ",12.56157200085,31450.7221963726,2000-01-08,395070.511348466
"11559","CTY_8","BRZ",32.3102267645299,1876.97031932655,2000-01-09,60645.3366477329
"11560","CTY_8","BRZ",27.5870990310796,7659.48451564888,2000-01-10,211302.957860226
"11561","CTY_8","BRZ",65.1395141100511,29360.899658942,2000-01-11,1912554.73761745
"11562","CTY_8","BRZ",61.3350020500366,10003.3484076218,2000-01-12,613555.395088714
"11563","CTY_8","BRZ",71.2565744132735,3981.89224105815,2000-01-13,283736.000780597
"11564","CTY_8","BRZ",46.2135008838959,23039.9184079539,2000-01-14,1064755.28971087
"11565","CTY_8","BRZ",67.9832209378947,27744.1415821785,2000-01-15,1886136.10691347
"11566","CTY_8","BRZ",7.73174796602689,10547.721486873,2000-01-16,81552.3241523483
"11567","CTY_8","BRZ",37.2430978121702,27064.7370587484,2000-01-17,1007974.64953963
"11568","CTY_8","BRZ",75.627856568899,14679.1424027018,2000-01-18,1110152.07618598
"11569","CTY_8","BRZ",41.688746517757,2967.56079110701,2000-01-19,123713.889596494
"11570","CTY_8","BRZ",31.0030021367129,6992.95744005887,2000-01-20,216802.674456088
"11571","CTY_8","BRZ",51.4852231845725,12680.6563700834,2000-01-21,652866.423340617
"11572","CTY_8","BRZ",26.945643122308,5807.78259915642,2000-01-22,156494.437248819
"11573","CTY_8","BRZ",6.25572073156945,25380.6481600283,2000-01-23,158774.246875359
"11574","CTY_8","BRZ",31.4065597264562,30011.0011520331,2000-01-24,942542.300132074
"11575","CTY_8","BRZ",16.8234286201186,3111.90968584677,2000-01-25,52352.990472099
"11576","CTY_8","BRZ",75.2771018084604,21389.2078234274,2000-01-26,1610117.57492646
"11577","CTY_8","BRZ",64.0426048263907,13722.7079279738,2000-01-27,878837.960979203
"11578","CTY_8","BRZ",45.2090009476524,1520.32312033512,2000-01-28,68732.2893879684
"11579","CTY_8","BRZ",49.8194116412196,5581.28613488341,2000-01-29,278056.391441188
"11580","CTY_8","BRZ",8.74080166802742,31859.3102593829,2000-01-30,278475.912257417
"11581","CTY_8","BRZ",12.2257241932675,31031.2194183869,2000-01-31,379379.129989965
"11582","CTY_8","BRZ",47.8432231477927,15809.3715386854,2000-02-01,756371.29035169
"11583","CTY_8","BRZ",72.597291135462,23387.2327812886,2000-02-02,1697849.74707603
"11584","CTY_8","BRZ",79.7710122726858,15125.9457152287,2000-02-03,1206612.00128549
"11585","CTY_8","BRZ",56.5891568269581,29911.7218000484,2000-02-04,1692679.11590728
"11586","CTY_8","BRZ",72.449574987404,8236.21705606892,2000-02-05,596710.425216202
"11587","CTY_8","BRZ",25.5102081177756,8941.12330620089,2000-02-06,228089.916347879
"11588","CTY_8","BRZ",29.5032867183909,2704.79614297356,2000-02-07,79800.3761209466
"11589","CTY_8","BRZ",42.8378582245205,31824.5732227502,2000-02-08,1363296.55577204
"11590","CTY_8","BRZ",23.6238627822604,1489.51190566642,2000-02-09,35188.0248720068
"11591","CTY_8","BRZ",44.4981626130175,8263.30581612071,2000-02-10,367701.925926832
"11592","CTY_8","BRZ",51.9280065095518,14525.2570442197,2000-02-11,754267.642345154
"11593","CTY_8","BRZ",33.7176102283411,25986.0246393303,2000-02-12,876186.650173006
"11594","CTY_8","BRZ",40.9455997531768,28661.7313546718,2000-02-13,1173571.78028147
"11595","CTY_8","BRZ",37.0598329300992,10294.730419518,2000-02-14,381520.989407747
"11596","CTY_8","BRZ",37.519723509904,4858.3036667338,2000-02-15,182282.210303005
"11597","CTY_8","BRZ",38.0792667635251,2913.53249777913,2000-02-16,110945.181207131
"11598","CTY_8","BRZ",6.79735241690651,15782.4643515331,2000-02-17,107278.972204634
"11599","CTY_8","BRZ",60.9052304248326,29597.5733608187,2000-02-18,1802647.02555655
"11600","CTY_8","BRZ",63.7746627279557,19065.0026657642,2000-02-19,1215864.11491669
"11601","CTY_8","BRZ",68.0945836892352,12752.547945614,2000-02-20,868379.443333593
"11602","CTY_8","BRZ",46.5240002796054,16606.1844332463,2000-02-21,772586.129215528
"11603","CTY_8","BRZ",58.2172490900848,8171.70665935883,2000-02-22,475734.282078998
"11604","CTY_8","BRZ",59.9117956485134,16581.1367278516,2000-02-23,993405.675259107
"11605","CTY_8","BRZ",76.9688395387493,15584.0483267428,2000-02-24,1199486.11502518
"11606","CTY_8","BRZ",35.4030996689107,27693.6415954781,2000-02-25,980440.753599803
"11607","CTY_8","BRZ",59.9397810245864,9541.81296041808,2000-02-26,571934.17942502
"11608","CTY_8","BRZ",52.8860028786585,4485.79501874069,2000-02-27,237235.768274192
"11609","CTY_8","BRZ",51.9882425677497,22882.4999265492,2000-02-28,1189620.95673795
"11610","CTY_8","BRZ",52.8445177490357,26481.8751273718,2000-02-29,1399421.92019615
"11611","CTY_8","BRZ",64.9752980808262,30507.134419293,2000-03-01,1982210.15248539
"11612","CTY_8","BRZ",37.951124664396,11956.9958017856,2000-03-02,453781.438285227
"11613","CTY_8","BRZ",38.4518489078619,4660.21058307807,2000-03-03,179193.713219337
"11614","CTY_8","BRZ",44.4961991696618,2682.61587157527,2000-03-04,119366.210117309
"11615","CTY_8","BRZ",62.6006835035514,3021.45087956523,2000-03-05,189144.89023319
"11616","CTY_8","BRZ",70.3253495285753,9083.71567817723,2000-03-06,638815.480086013
"11617","CTY_8","BRZ",78.3145756239537,18693.4285571333,2000-03-07,1463967.92440859
"11618","CTY_8","BRZ",29.5089144853409,29035.4433924631,2000-03-08,856804.41611215
"11619","CTY_8","BRZ",36.3184911734425,22069.1480314401,2000-03-09,801518.157985253
"11620","CTY_8","BRZ",77.8484090766869,9731.70766252374,2000-03-10,757597.959126877
"11621","CTY_8","BRZ",68.7155800359324,12020.5944367894,2000-03-11,826002.119100685
"11622","CTY_8","BRZ",68.5985022061504,20295.5344953164,2000-03-12,1392243.26785196
"11623","CTY_8","BRZ",43.2430686207954,7690.8331248275,2000-03-13,332575.224568002
"11624","CTY_8","BRZ",31.1789221141953,24263.5962577544,2000-03-14,756512.777930804
"11625","CTY_8","BRZ",22.0446675561834,21132.299896977,2000-03-15,465854.525926427
"11626","CTY_8","BRZ",76.5284653822891,1846.37824608381,2000-03-16,141300.493688037
"11627","CTY_8","BRZ",70.3653315734118,25348.5935646379,2000-03-17,1783662.1910954
"11628","CTY_8","BRZ",71.0895503940992,1935.91544432796,2000-03-18,137623.358538267
"11629","CTY_8","BRZ",55.7706289878115,8928.4652705253,2000-03-19,497946.124033026
"11630","CTY_8","BRZ",77.1644698409364,15460.7814741288,2000-03-20,1193023.00577772
"11631","CTY_8","BRZ",33.1770313973539,6028.79566161234,2000-03-21,200017.542953543
"11632","CTY_8","BRZ",27.2963062580675,11588.4002439233,2000-03-22,316320.522099194
"11633","CTY_8","BRZ",77.0698141434696,23545.0620299659,2000-03-23,1814613.55464594
"11634","CTY_8","BRZ",58.5837900300976,31102.8895440896,2000-03-24,1822125.15038027
"11635","CTY_8","BRZ",7.37639981787652,8979.23815448941,2000-03-25,66234.4506874456
"11636","CTY_8","BRZ",40.3332439437509,2112.15466744727,2000-03-26,85190.0494490825
"11637","CTY_8","BRZ",40.6205632037017,18832.9000553966,2000-03-27,765003.007009236
"11638","CTY_8","BRZ",27.4258783622645,30352.8078425839,2000-03-28,832452.415843893
"11639","CTY_8","BRZ",36.3086395035498,21462.1020504221,2000-03-29,779259.726337172
"11640","CTY_8","BRZ",67.4024800257757,15970.405960489,2000-03-30,1076444.96875539
"11641","CTY_8","BRZ",38.5964800266083,22488.845762506,2000-03-31,867990.286294038
"11642","CTY_8","BRZ",20.5373084009625,2622.13374284534,2000-04-01,53851.5693453848
"11643","CTY_8","BRZ",46.1181834875606,11290.0379385248,2000-04-02,520676.041230407
"11644","CTY_8","BRZ",58.60069629387,26372.1073239,2000-04-03,1545423.85191721
"11645","CTY_8","BRZ",77.6509904081468,15351.3259888685,2000-04-04,1192045.66711396
"11646","CTY_8","BRZ",13.8158026046585,30968.0860830855,2000-04-05,427848.964367983
"11647","CTY_8","BRZ",6.4227683073841,9876.63354371388,2000-04-06,63435.3289082122
"11648","CTY_8","BRZ",30.5640698072966,2077.54805551522,2000-04-07,63498.3237967805
"11649","CTY_8","BRZ",68.7634131300729,3757.83901345525,2000-04-08,258401.836558529
"11650","CTY_8","BRZ",73.725681171054,2630.39818458467,2000-04-09,193927.897909609
"11651","CTY_8","BRZ",21.7644110450055,10153.7723817539,2000-04-10,220990.875773918
"11652","CTY_8","BRZ",7.26115570403636,5872.16725209166,2000-04-11,42638.7207375809
"11653","CTY_8","BRZ",67.0210721041076,26579.1243112362,2000-04-12,1781361.4069274
"11654","CTY_8","BRZ",34.5261343533639,28475.4847324726,2000-04-13,983148.41165051
"11655","CTY_8","BRZ",29.5467469387222,19652.9130575887,2000-04-14,580679.648721283
"11656","CTY_8","BRZ",13.4412029536907,3739.67424258036,2000-04-15,50265.720475212
"11657","CTY_8","BRZ",65.4181949456688,13466.1925865697,2000-04-16,880934.011804134
"11658","CTY_8","BRZ",32.4958430498373,9071.8414517771,2000-04-17,294797.135989956
"11659","CTY_8","BRZ",35.9139716729987,15571.9847686484,2000-04-18,559251.819873607
"11660","CTY_8","BRZ",20.8336052380037,11849.4922910976,2000-04-19,246867.644663495
"11661","CTY_8","BRZ",25.3085970657412,29063.8683537871,2000-04-20,735565.733337746
"11662","CTY_8","BRZ",59.4955493067391,2220.12387682076,2000-04-21,132087.489580458
"11663","CTY_8","BRZ",13.2260549534112,30522.7842505486,2000-04-22,403696.02182887
"11664","CTY_8","BRZ",44.6153528126888,26200.8051879674,2000-04-23,1168958.16743769
"11665","CTY_8","BRZ",16.9426716701128,18967.1009807874,2000-04-24,321353.364451355
"11666","CTY_8","BRZ",16.3101740600541,17787.0042461966,2000-04-25,290109.135262388
"11667","CTY_8","BRZ",31.8759149941616,13468.8548292965,2000-04-26,429332.071607358
"11668","CTY_8","BRZ",66.3432056619786,16661.846319818,2000-04-27,1105400.29710397
"11669","CTY_8","BRZ",41.2930504721589,29869.6254217911,2000-04-28,1233407.9501265
"11670","CTY_8","BRZ",30.3957198932767,16087.7042265545,2000-04-29,488997.351396235
"11671","CTY_8","BRZ",57.2367449884769,10987.4397016068,2000-04-30,628885.284277137
"11672","CTY_8","BRZ",15.2320354548283,29554.895507552,2000-05-01,450181.216234778
"11673","CTY_8","BRZ",40.2207499672659,18430.4663910288,2000-05-02,741287.180493666
"11674","CTY_8","BRZ",46.95147313294,4952.85255486544,2000-05-03,232543.723661178
"11675","CTY_8","BRZ",71.8328053550795,8938.65249695394,2000-05-04,642088.484950388
"11676","CTY_8","BRZ",12.8705973690376,29962.2264178017,2000-05-05,385631.752503466
"11677","CTY_8","BRZ",13.0634267011192,6173.05098058357,2000-05-06,80641.1990071253
"11678","CTY_8","BRZ",34.6800025040284,27624.6506692807,2000-05-07,958022.954383563
"11679","CTY_8","BRZ",58.2882524013985,5418.21627980852,2000-05-08,315818.358082845
"11680","CTY_8","BRZ",36.5542610303964,11203.9472910117,2000-05-09,409552.013846446
"11681","CTY_8","BRZ",66.5256028424483,24541.6550509022,2000-05-10,1632648.39701268
"11682","CTY_8","BRZ",10.6437671999447,23476.4302668618,2000-05-11,249877.658446213
"11683","CTY_8","BRZ",57.130035799928,22449.1881537339,2000-05-12,1282522.92290214
"11684","CTY_8","BRZ",53.3881303051021,19819.5443776303,2000-05-13,1058128.41782068
"11685","CTY_8","BRZ",38.6498099379241,7579.75471911918,2000-05-14,292956.07927004
"11686","CTY_8","BRZ",43.4422375878785,16684.715043549,2000-05-15,724821.355007905
"11687","CTY_8","BRZ",27.9987150174566,8854.43089966648,2000-05-16,247912.687401523
"11688","CTY_8","BRZ",43.3161077741534,22139.956845415,2000-05-17,959016.756831101
"11689","CTY_8","BRZ",10.9495473396964,23368.1272226923,2000-05-18,255870.415264919
"11690","CTY_8","BRZ",73.9599417964928,20020.5786002714,2000-05-19,1480720.82800818
"11691","CTY_8","BRZ",9.60016364231706,13131.5927335072,2000-05-20,126065.439125931
"11692","CTY_8","BRZ",68.9326520846225,2768.96481072354,2000-05-21,190872.087932169
"11693","CTY_8","BRZ",61.8203977658413,13040.3578126228,2000-05-22,806160.10698524
"11694","CTY_8","BRZ",8.22282463894226,26512.8684920404,2000-05-23,218010.668285386
"11695","CTY_8","BRZ",33.1395991449244,24144.0944939433,2000-05-24,800125.613246458
"11696","CTY_8","BRZ",7.42941387114115,30040.4955517297,2000-05-25,223183.274347975
"11697","CTY_8","BRZ",9.87316676881164,17407.4163996594,2000-05-26,171866.325127984
"11698","CTY_8","BRZ",8.11161903082393,30265.2919635866,2000-05-27,245500.518265272
"11699","CTY_8","BRZ",57.264202357037,23923.2402979779,2000-05-28,1369945.27345943
"11700","CTY_8","BRZ",38.7625243410002,28066.4152608203,2000-05-29,1087925.10471217
"11701","CTY_8","BRZ",63.88409584295,3722.73075161742,2000-01-01,237823.288133825
